,text_id,lemma,tag,word_id,text_pos
13767,104515,весь,ADJF,2990,1
13768,104515,нести,VERB,5047,2
13769,104515,неотвратимый,ADJS,4893,3
13770,104515,в,PREP,4987,4
13771,104515,больший,ADJF,4261,5
13772,104515,чёрный,ADJF,600,6
13773,104515,дыра,NOUN,3485,7
13774,104515,держать,VERB,5694,8
13775,104515,руль,NOUN,2972,9
13776,104515,от,PREP,223,10
13777,104515,звездолёт,NOUN,3911,11
13778,104515,дарить,VERB,2787,12
13779,104508,я,NPRO,2035,0
13780,104508,растить,VERB,1036,1
13781,104508,мамка,NOUN,7035,2
13782,104508,нянька,NOUN,1749,3
13783,104508,и,CONJ,4199,4
13784,104508,петь,VERB,6218,5
13785,104508,на,PREP,4872,6
13786,104508,ночь,NOUN,1312,7
13787,104508,ай,INTJ,4297,8
13788,104508,люли,INTJ,6806,9
13789,104508,люля,NOUN,1763,10
13790,104508,холить,VERB,4394,11
13791,104508,люля,NOUN,1763,12
13792,104508,блюсти,VERB,5454,13
13793,104498,вы,NPRO,1929,0
13794,104498,говорить,VERB,6903,1
13795,104498,что,CONJ,2901,2
13796,104498,скончаться,VERB,6032,3
13797,104498,от,PREP,223,4
13798,104498,четыре,NUMR,1768,5
13799,104498,кило,NOUN,1417,6
13800,104498,торт,NOUN,6437,7
13801,104498,поэтому,ADVB,2123,8
13802,104498,и,CONJ,4199,9
13803,104498,ни,PRCL,1055,10
13804,104498,в,PREP,4987,11
13805,104498,какой,ADJF,2933,12
13806,104498,врата,NOUN,2186,13
13807,104493,смениться,VERB,3486,0
13808,104493,десять,NUMR,5961,1
13809,104493,поколение,NOUN,5356,2
13810,104493,как,CONJ,444,3
13811,104493,вдруг,ADVB,2542,4
13812,104493,на,PREP,4872,5
13813,104493,грузовой,ADJF,3230,6
13814,104493,такси,NOUN,4930,7
13815,104493,конь,NOUN,342,8
13816,104493,и,CONJ,4199,9
13817,104493,плуг,NOUN,6957,10
13818,104493,привозить,VERB,6123,11
13819,104493,почта,NOUN,4575,12
13820,104493,русь,NOUN,1302,13
13821,104491,я,NPRO,6442,0
13822,104491,даже,PRCL,4577,1
13823,104491,девонька,NOUN,3811,2
13824,104491,пустить,VERB,6997,3
13825,104491,сентиментальный,ADJF,3972,4
13826,104491,сопля,NOUN,2714,5
13827,104491,когда,CONJ,1517,6
13828,104491,мой,ADJF,6336,7
13829,104491,выдать,VERB,4898,8
13830,104491,ольга,NOUN,279,9
13831,104491,я,NPRO,6442,10
13832,104491,вы,NPRO,6949,11
13833,104491,терпеть,VERB,489,12
13834,104482,не,PRCL,7033,0
13835,104482,знать,VERB,3901,1
13836,104482,как,CONJ,444,2
13837,104482,быть,INFN,3442,3
13838,104482,с,PREP,3643,4
13839,104482,инопланетный,ADJF,6210,5
13840,104482,поставить,VERB,149,6
13841,104482,миска,NOUN,2470,7
13842,104482,и,CONJ,4199,8
13843,104482,лоток,NOUN,534,9
13844,104482,но,CONJ,4002,10
13845,104482,тут,ADVB,5689,11
13846,104482,оно,NPRO,3093,12
13847,104482,пустить,VERB,3857,13
13848,104482,корень,NOUN,2068,14
13849,104482,и,CONJ,4199,15
13850,104482,ток,NOUN,2052,16
13851,104475,нельзя,PRED,6967,0
13852,104475,ли,CONJ,1329,1
13853,104475,обойтись,INFN,6929,2
13854,104475,без,PREP,5965,3
13855,104475,секс,NOUN,5382,4
13856,104475,спросить,VERB,966,5
13857,104475,ведущий,ADJF,1976,6
13858,104475,у,PREP,3223,7
13859,104475,друзить,GRND,5822,8
13860,104475,и,CONJ,4199,9
13861,104475,друзить,VERB,396,10
13862,104475,досрочно,ADVB,1519,11
13863,104475,отвечать,VERB,2529,12
13864,104475,нельзя,PRED,6967,13
13865,104465,взять,VERB,3523,0
13866,104465,замуж,ADVB,2461,1
13867,104465,алевтин,NOUN,3461,2
13868,104465,она,NPRO,6588,3
13869,104465,согласный,ADJS,4789,4
13870,104465,наперёд,ADVB,133,5
13871,104465,а,CONJ,2096,6
13872,104465,то,CONJ,3922,7
13873,104465,её,ADJF,4038,8
13874,104465,один,ADJF,3388,9
13875,104465,лишь,PRCL,5423,10
13876,104465,зависть,NOUN,612,11
13877,104465,брать,VERB,2001,12
13878,104453,мы,NPRO,3114,0
13879,104453,деревянный,ADJF,5113,1
13880,104453,лошадка,NOUN,734,2
13881,104453,по,PREP,297,3
13882,104453,круг,NOUN,1826,4
13883,104453,скакать,VERB,3430,5
13884,104453,без,PREP,5965,6
13885,104453,затея,NOUN,6916,7
13886,104453,увозить,VERB,4921,8
13887,104453,старик,NOUN,3166,9
13888,104453,привозить,VERB,838,10
13889,104453,ребёнок,NOUN,2160,11
13890,104437,давать,VERB,6878,0
13891,104437,город,NOUN,2706,1
13892,104437,основать,VERB,5656,2
13893,104437,основать,VERB,2201,3
13894,104437,или,CONJ,202,4
13895,104437,основать,VERB,1054,5
13896,104437,короче,CONJ,973,6
13897,104437,вот,PRCL,68,7
13898,104437,топор,NOUN,5442,8
13899,104437,и,CONJ,4199,9
13900,104437,рубить,VERB,1966,10
13901,104437,проём,NOUN,805,11
13902,104436,выходить,VERB,3865,0
13903,104436,робин,NOUN,3410,1
13904,104436,с,PREP,3643,2
13905,104436,лук,NOUN,1939,3
13906,104436,в,PREP,4987,4
13907,104436,поле,NOUN,2701,5
13908,104436,пускать,VERB,2663,6
13909,104436,робин,NOUN,3410,7
13910,104436,сорок,NUMR,3913,8
13911,104436,стрела,NOUN,2150,9
13912,104436,он,NPRO,5433,10
13913,104436,весь,ADJF,2990,11
13914,104436,убить,VERB,2961,12
13915,104436,хотя,CONJ,340,13
13916,104436,написать,VERB,2484,14
13917,104436,что,CONJ,2901,15
13918,104436,съесть,VERB,1600,16
13919,104430,какой,ADJF,6435,0
13920,104430,чорт,NOUN,4720,1
13921,104430,группенфюрер,NOUN,5859,2
13922,104430,вы,NPRO,1929,3
13923,104430,стать,VERB,5779,4
13924,104430,исполнять,INFN,6297,5
13925,104430,стриптиз,NOUN,4269,6
13926,104430,я,NPRO,6442,7
13927,104430,вы,NPRO,4511,8
13928,104430,сказать,VERB,4602,9
13929,104430,не,PRCL,7033,10
13930,104430,раздеваться,INFN,7008,11
13931,104430,а,CONJ,2096,12
13932,104430,из,PREP,4380,13
13933,104421,уйти,VERB,5619,0
13934,104421,сумбурный,ADJF,1447,1
13935,104421,десерт,NOUN,3447,2
13936,104421,прислать,VERB,4107,3
13937,104421,суровый,ADJF,5050,4
13938,104421,пост,NOUN,3781,5
13939,104421,до,PREP,4707,6
13940,104421,пасха,NOUN,2276,7
13941,104421,масло,NOUN,6814,8
13942,104421,не,PRCL,7033,9
13943,104421,увидеть,VERB,3998,10
13944,104421,холст,NOUN,5798,11
13945,104408,оксана,NOUN,5296,0
13946,104408,ставить,VERB,3709,1
13947,104408,муж,NOUN,226,2
13948,104408,в,PREP,4987,3
13949,104408,пику,NOUN,5646,4
13950,104408,обход,NOUN,6180,5
13951,104408,любовный,ADJF,6570,6
13952,104408,лоно,NOUN,6604,7
13953,104408,а,CONJ,2096,8
13954,104408,он,NPRO,5433,9
13955,104408,в,PREP,4987,10
13956,104408,ответ,NOUN,4450,11
13957,104408,а,CONJ,2096,12
13958,104408,ты,NPRO,5160,13
13959,104408,купить,VERB,5754,14
13960,104408,ка,PRCL,6603,15
13961,104408,слон,NOUN,1563,16
13962,104401,в,PREP,4987,0
13963,104401,гроб,NOUN,1439,1
13964,104401,видать,VERB,4911,2
13965,104401,я,NPRO,6442,3
13966,104401,панский,ADJF,6565,4
13967,104401,дочка,NOUN,6093,5
13968,104401,орало,NOUN,6184,6
13969,104401,хома,NOUN,4652,7
13970,104401,и,CONJ,4199,8
13971,104401,зреть,VERB,3734,9
13972,104401,скандал,NOUN,5110,10
13973,104401,но,CONJ,4002,11
13974,104401,всё,PRCL,5262,12
13975,104401,молчать,VERB,6174,13
13976,104401,что,CONJ,2901,14
13977,104401,тут,ADVB,5689,15
13978,104401,сказать,VERB,4765,16
13979,104401,видать,VERB,4911,17
13980,104395,вот,PRCL,68,0
13981,104395,дама,NOUN,1523,1
13982,104395,с,PREP,3643,2
13983,104395,полотно,NOUN,4555,3
13984,104395,пикассо,NOUN,3948,4
13985,104395,сойти,VERB,441,5
13986,104395,в,PREP,4987,6
13987,104395,ответ,NOUN,4450,7
13988,104395,мой,ADJF,5589,8
13989,104395,мольба,NOUN,537,9
13990,104395,и,CONJ,4199,10
13991,104395,я,NPRO,6442,11
13992,104395,губа,NOUN,124,12
13993,104395,прикасаться,VERB,4767,13
13994,104395,к,PREP,3648,14
13995,104395,куб,NOUN,282,15
13996,104385,когда,CONJ,1517,0
13997,104385,всё,PRCL,5262,1
13998,104385,плакать,VERB,3157,2
13999,104385,ты,NPRO,5160,3
14000,104385,смеяться,VERB,4525,4
14001,104385,когда,CONJ,1517,5
14002,104385,хохотать,VERB,2305,6
14003,104385,ты,NPRO,5160,7
14004,104385,грустить,VERB,1289,8
14005,104385,у,PREP,3223,9
14006,104385,каждый,ADJF,4834,10
14007,104385,из,PREP,4380,11
14008,104385,мы,NPRO,1009,12
14009,104385,свой,ADJF,232,13
14010,104385,омут,NOUN,4036,14
14011,104385,и,CONJ,4199,15
14012,104385,тишь,NOUN,1113,16
14013,104375,всё,PRCL,5262,0
14014,104375,змея,NOUN,5881,1
14015,104375,ползать,VERB,6010,2
14016,104375,уныло,ADVB,4304,3
14017,104375,один,ADJF,480,4
14018,104375,удав,NOUN,6164,5
14019,104375,печатать,VERB,6424,6
14020,104375,шаг,NOUN,4424,7
14021,104375,и,CONJ,4199,8
14022,104375,то,CONJ,3922,9
14023,104375,пока,ADVB,2690,10
14024,104375,в,PREP,4987,11
14025,104375,он,NPRO,4311,12
14026,104375,шевелиться,VERB,608,13
14027,104375,ишак,NOUN,3971,14
14028,104370,внезапно,ADVB,6649,0
14029,104370,вместо,PREP,4235,1
14030,104370,хлеб,NOUN,2619,2
14031,104370,соль,NOUN,5908,3
14032,104370,истошно,ADVB,4426,4
14033,104370,голосить,GRND,2010,5
14034,104370,не,PRCL,7033,6
14035,104370,лгать,VERB,4887,7
14036,104370,супруг,NOUN,4763,8
14037,104370,витязь,NOUN,2527,9
14038,104370,выносить,VERB,6559,10
14039,104370,мозг,NOUN,4096,11
14040,104357,хотеться,VERB,3566,0
14041,104357,благостно,ADVB,1716,1
14042,104357,почилить,INFN,1193,2
14043,104357,а,CONJ,2096,3
14044,104357,не,PRCL,7033,4
14045,104357,вот,PRCL,68,5
14046,104357,этот,ADJF,1271,6
14047,104357,русский,ADJF,2600,7
14048,104357,чил,,1849,8
14049,104357,где,ADVB,4562,9
14050,104357,в,PREP,4987,10
14051,104357,результат,NOUN,5475,11
14052,104357,каждый,ADJF,5734,12
14053,104357,третий,ADJF,5017,13
14054,104357,почить,VERB,3172,14
14055,104340,я,NPRO,655,0
14056,104340,после,PREP,1280,1
14057,104340,третий,ADJF,4600,2
14058,104340,стакан,NOUN,3505,3
14059,104340,смущённый,ADJS,6145,4
14060,104340,говорить,VERB,4613,5
14061,104340,брюс,NOUN,317,6
14062,104340,ли,CONJ,1329,7
14063,104340,реально,ADVB,4952,8
14064,104340,пофига,NOUN,5168,9
14065,104340,доска,NOUN,6786,10
14066,104340,ли,CONJ,1329,11
14067,104340,брус,NOUN,763,12
14068,104340,ли,CONJ,1329,13
14069,104329,пятнадцать,NUMR,5672,0
14070,104329,человек,NOUN,3445,1
14071,104329,на,PREP,4872,2
14072,104329,место,NOUN,5795,3
14073,104329,я,NPRO,6442,4
14074,104329,думать,VERB,4766,5
14075,104329,это,PRCL,6518,6
14076,104329,в,PREP,4987,7
14077,104329,храм,NOUN,3117,8
14078,104329,наука,NOUN,6662,9
14079,104329,а,CONJ,2096,10
14080,104329,оказаться,VERB,4065,11
14081,104329,на,PREP,4872,12
14082,104329,какой,ADJF,195,13
14083,104329,то,CONJ,3922,14
14084,104329,сундук,NOUN,5026,15
14085,104322,сначала,ADVB,5054,0
14086,104322,я,NPRO,6442,1
14087,104322,пахать,VERB,5563,2
14088,104322,как,CONJ,444,3
14089,104322,лошадь,NOUN,1545,4
14090,104322,и,CONJ,4199,5
14091,104322,в,PREP,4987,6
14092,104322,дождь,NOUN,5439,7
14093,104322,и,CONJ,4199,8
14094,104322,в,PREP,4987,9
14095,104322,холод,NOUN,6629,10
14096,104322,и,CONJ,4199,11
14097,104322,в,PREP,4987,12
14098,104322,жара,NOUN,4015,13
14099,104322,а,CONJ,2096,14
14100,104322,вот,PRCL,68,15
14101,104322,теперь,ADVB,539,16
14102,104322,я,NPRO,6442,17
14103,104322,иппотечь,VERB,3555,18
14104,104322,брать,VERB,3745,19
14105,104317,друг,NOUN,1206,0
14106,104317,схватить,VERB,4836,1
14107,104317,саксофон,NOUN,6499,2
14108,104317,виталий,NOUN,4880,3
14109,104317,альт,NOUN,314,4
14110,104317,аркадий,NOUN,642,5
14111,104317,бас,NOUN,5986,6
14112,104317,и,CONJ,4199,7
14113,104317,не,PRCL,7033,8
14114,104317,сговариваться,GRND,6190,9
14115,104317,дуть,VERB,4750,10
14116,104317,в,PREP,4987,11
14117,104317,магаз,NOUN,4312,12
14118,104309,ты,NPRO,5160,0
14119,104309,начитаться,VERB,3892,1
14120,104309,гороскоп,NOUN,1827,2
14121,104309,у,PREP,3223,3
14122,104309,нострадамус,NOUN,1008,4
14123,104309,и,CONJ,4199,5
14124,104309,глоб,NOUN,4431,6
14125,104309,а,CONJ,2096,7
14126,104309,жаль,PRED,6305,8
14127,104309,у,PREP,3223,9
14128,104309,мы,NPRO,1009,10
14129,104309,и,CONJ,4199,11
14130,104309,не,PRCL,7033,12
14131,104309,сложиться,INFN,5862,13
14132,104309,мочь,VERB,3549,14
14133,104309,б,PRCL,3985,15
14134,104297,работа,NOUN,4537,0
14135,104297,головной,ADJF,1092,1
14136,104297,мозг,NOUN,7002,2
14137,104297,ты,NPRO,5160,3
14138,104297,симулировать,VERB,2895,4
14139,104297,простить,VERB,4298,5
14140,104297,но,CONJ,4002,6
14141,104297,я,NPRO,655,7
14142,104297,хотеться,VERB,3566,8
14143,104297,бы,PRCL,60,9
14144,104297,конечно,CONJ,3397,10
14145,104297,чтоб,CONJ,3304,11
14146,104297,сти,,6162,12
14147,104290,о,PREP,1552,0
14148,104290,тот,ADJF,6406,1
14149,104290,что,CONJ,2901,2
14150,104290,дважды,ADVB,5987,3
14151,104290,два,NUMR,3066,4
14152,104290,четыре,NUMR,476,5
14153,104290,распространяться,INFN,5952,6
14154,104290,нет,PRED,4463,7
14155,104290,нужда,NOUN,4545,8
14156,104290,у,PREP,3223,9
14157,104290,мы,NPRO,1009,10
14158,104290,записать,PRTS,164,11
14159,104290,в,PREP,4987,12
14160,104290,тетрадка,NOUN,694,13
14161,104290,всё,PRCL,5262,14
14162,104290,жды,,2764,15
14163,104286,перебивать,GRND,4906,0
14164,104286,вкус,NOUN,2628,1
14165,104286,форшмак,NOUN,6744,2
14166,104286,и,CONJ,4199,3
14167,104286,опостылеть,PRTF,5096,4
14168,104286,маца,NOUN,4474,5
14169,104286,жевать,VERB,3132,6
14170,104286,тайком,ADVB,383,7
14171,104286,кусочек,NOUN,6776,8
14172,104286,сало,NOUN,5293,9
14173,104286,тница,NOUN,5897,10
14174,104279,в,PREP,4987,0
14175,104279,конец,NOUN,3433,1
14176,104279,скучный,ADJF,177,2
14177,104279,спектакль,NOUN,1993,3
14178,104279,герой,NOUN,4637,4
14179,104279,пальнуть,VERB,1480,5
14180,104279,себя,NPRO,1118,6
14181,104279,в,PREP,4987,7
14182,104279,живот,NOUN,6867,8
14183,104279,и,CONJ,4199,9
14184,104279,это,NPRO,2525,10
14185,104279,вызвать,VERB,379,11
14186,104279,новый,ADJF,5471,12
14187,104279,приступ,NOUN,4190,13
14188,104279,зевота,NOUN,5174,14
14189,104275,готовиться,GRND,3168,0
14190,104275,в,PREP,4987,1
14191,104275,прошлое,NOUN,624,2
14192,104275,отчалить,INFN,1592,3
14193,104275,словарь,NOUN,4211,4
14194,104275,штудировать,INFN,6378,5
14195,104275,устать,VERB,974,6
14196,104275,дойти,GRND,1498,7
14197,104275,до,PREP,4707,8
14198,104275,краш,NOUN,727,9
14199,104275,и,CONJ,4199,10
14200,104275,кринж,NOUN,5842,11
14201,104275,с,PREP,3643,12
14202,104275,пометка,NOUN,2670,13
14203,104275,(,,3257,14
14204,104275,устарый,ADJS,3099,15
14205,104275,.,,2520,16
14206,104275,),,2615,17
14207,104271,олег,NOUN,3362,0
14208,104271,схватить,VERB,4439,1
14209,104271,газета,NOUN,4806,2
14210,104271,правда,PRCL,4207,3
14211,104271,унести,VERB,1807,4
14212,104271,к,PREP,3648,5
14213,104271,себя,NPRO,1118,6
14214,104271,в,PREP,4987,7
14215,104271,сырой,ADJF,2754,8
14216,104271,подвал,NOUN,4001,9
14217,104271,и,CONJ,4199,10
14218,104271,весь,ADJF,1615,11
14219,104271,на,PREP,4872,12
14220,104271,мелкий,ADJF,5345,13
14221,104271,кусочек,NOUN,3583,14
14222,104271,поврать,VERB,3760,15
14223,104257,мы,NPRO,1541,0
14224,104257,надо,PRED,4318,1
14225,104257,что-нибудь,NPRO,1790,2
14226,104257,придумать,INFN,1132,3
14227,104257,вскричать,VERB,5605,4
14228,104257,кирилл,NOUN,4658,5
14229,104257,но,CONJ,4002,6
14230,104257,как,CONJ,444,7
14231,104257,и,CONJ,4199,8
14232,104257,всяк,ADJS,1066,9
14233,104257,придумать,GRND,4306,10
14234,104257,что-нибудь,NPRO,1790,11
14235,104257,придумать,INFN,1132,12
14236,104257,иссякнуть,VERB,473,13
14237,104251,в,PREP,4987,0
14238,104251,уныние,NOUN,1691,1
14239,104251,ввергнуть,INFN,1642,2
14240,104251,николай,NOUN,2540,3
14241,104251,трудный,COMP,747,4
14242,104251,весь,ADJF,6703,5
14243,104251,как,CONJ,444,6
14244,104251,раз,NOUN,6594,7
14245,104251,в,PREP,4987,8
14246,104251,четверг,NOUN,683,9
14247,104251,но,CONJ,4002,10
14248,104251,анатолий,NOUN,3405,11
14249,104251,поднапрячься,VERB,4620,12
14250,104251,и,CONJ,4199,13
14251,104251,ввергнуть,VERB,1931,14
14252,104245,олег,NOUN,3362,0
14253,104245,сегодня,ADVB,4272,1
14254,104245,пахнуть,VERB,1434,2
14255,104245,пиво,NOUN,6648,3
14256,104245,небритый,ADJS,5120,4
14257,104245,немытый,ADJS,2405,5
14258,104245,и,CONJ,4199,6
14259,104245,волосатый,ADJS,3718,7
14260,104245,но,CONJ,4002,8
14261,104245,хладнокровно,ADVB,3493,9
14262,104245,собирать,VERB,2255,10
14263,104245,в,PREP,4987,11
14264,104245,детсад,NOUN,7005,12
14265,104237,увидеть,GRND,466,0
14266,104237,как,CONJ,444,1
14267,104237,мир,NOUN,6938,2
14268,104237,рутинный,ADJS,4491,3
14269,104237,существование,NOUN,1248,4
14270,104237,влачить,VERB,4286,5
14271,104237,добавить,VERB,1342,6
14272,104237,в,PREP,4987,7
14273,104237,колесо,NOUN,2501,8
14274,104237,сансар,NOUN,4905,9
14275,104237,бельчонок,NOUN,6241,10
14276,104222,всё,PRCL,5262,0
14277,104222,ребёнок,NOUN,6557,1
14278,104222,делать,VERB,839,2
14279,104222,урок,NOUN,1860,3
14280,104222,лишь,PRCL,5423,4
14281,104222,пифагор,NOUN,5806,5
14282,104222,считать,VERB,5556,6
14283,104222,ворон,NOUN,668,7
14284,104222,а,CONJ,2096,8
14285,104222,также,PRCL,4215,9
14286,104222,сколько,ADVB,886,10
14287,104222,у,PREP,3223,11
14288,104222,ворона,NOUN,5785,12
14289,104222,сторона,NOUN,6252,13
14290,104210,я,NPRO,6442,0
14291,104210,быть,VERB,5523,1
14292,104210,в,PREP,4987,2
14293,104210,место,NOUN,3739,3
14294,104210,сказать,VERB,4602,4
